Categorie: Toate categoriile

Regiune,Nicusor dan: (04.04.2025 – 04.05.2025),Crin Antonescu: (04.04.2025 – 04.05.2025),George Simion: (04.04.2025 – 04.05.2025),Victor Ponta: (04.04.2025 – 04.05.2025)
Municipiul București,42 %,28 %,17 %,13 %
Județul Ilfov,41 %,28 %,18 %,13 %
Județul Cluj,41 %,28 %,20 %,11 %
Județul Iași,42 %,32 %,13 %,13 %
Județul Brașov,40 %,30 %,14 %,16 %
Județul Vrancea,49 %,20 %,20 %,11 %
Județul Dolj,32 %,35 %,21 %,12 %
Județul Sibiu,41 %,29 %,25 %,5 %
Județul Buzău,43 %,33 %,15 %,9 %
Județul Vaslui,50 %,22 %,18 %,10 %
Județul Timiș,36 %,28 %,21 %,15 %
Județul Gorj,43 %,23 %,22 %,12 %
Județul Mureș,46 %,28 %,18 %,8 %
Județul Argeș,35 %,33 %,16 %,16 %
Județul Vâlcea,44 %,25 %,22 %,9 %
Județul Satu Mare,51 %,27 %,15 %,7 %
Județul Prahova,36 %,27 %,21 %,16 %
Județul Constanța,35 %,29 %,23 %,13 %
Județul Bacău,36 %,40 %,16 %,8 %
Județul Suceava,36 %,18 %,26 %,20 %
Județul Dâmbovița,43 %,25 %,21 %,11 %
Județul Hunedoara,42 %,24 %,24 %,10 %
Județul Bihor,34 %,37 %,22 %,7 %
Județul Neamț,24 %,35 %,15 %,26 %
Județul Maramureș,31 %,24 %,21 %,24 %
Județul Bistrița-Năsăud,25 %,48 %,19 %,8 %
Județul Călărași,37 %,27 %,24 %,12 %
Județul Galați,30 %,40 %,20 %,10 %
Județul Brăila,36 %,29 %,23 %,12 %
Județul Alba,24 %,50 %,19 %,7 %
Județul Sălaj,38 %,30 %,24 %,8 %
Județul Mehedinți,32 %,27 %,28 %,13 %
Județul Ialomița,35 %,28 %,28 %,9 %
Județul Teleorman,32 %,30 %,25 %,13 %
Județul Caraș-Severin,22 %,23 %,48 %,7 %
Județul Arad,34 %,27 %,30 %,9 %
Județul Botoșani,31 %,33 %,21 %,15 %
Județul Tulcea,19 %,60 %,17 %,4 %
Județul Olt,27 %,37 %,24 %,12 %
Județul Giurgiu,30 %,33 %,27 %,10 %
Județul Covasna,32 %,42 %,21 %,5 %
Județul Harghita,27 %,50 %,19 %,4 %
